Lon1,Lat1,Lon2,Lat2,Frequency,Bearing,Distance
12.55338778,55.68488326,11.15514541,55.6801489,1,270,87.75
12.55338778,55.68488326,10.58546476,56.35727052,1,302,143.49
12.55338778,55.68488326,12.3043318,55.71112583,1,281,15.9
12.55338778,55.68488326,10.67239199,55.53421698,3,263,119.45
12.55338778,55.68488326,9.4116545,55.04862654,1,252,210.98
12.55338778,55.68488326,9.14370589,55.30843464,1,260,219.03
9.88182547,56.11098135,9.8356371,56.07811135,1,218,4.65
8.80624546,55.11730256,8.81679207,55.06013901,1,174,6.4
8.80624546,55.11730256,8.67905298,54.9832984,1,209,16.98
9.17733486,55.80010134,9.32137834,55.77096642,1,110,9.58
9.49149073,55.49190407,9.54601738,55.7627968,1,6,30.35
10.52468885,55.17876846,10.49370528,55.35536226,1,354,19.76
9.97477036,56.76993809,9.242163,56.762627,2,269,44.7
9.97477036,56.76993809,9.21998851,56.79001184,2,273,46.09
12.49697944,55.87703196,11.90217116,55.00330223,1,201,104.26
11.21334063,55.65521253,11.76838014,55.49068151,2,117,39.44
11.21334063,55.65521253,11.21559751,55.61861785,1,178,4.08
11.21334063,55.65521253,11.79834719,55.46270563,1,120,42.61
11.21334063,55.65521253,11.72946498,55.42891109,1,128,41.13
9.74794645,57.16692875,9.69964954,57.27219689,1,346,12.07
9.74794645,57.16692875,10.11557169,57.38471485,1,42,32.82
9.74794645,57.16692875,10.38135001,57.32361016,1,65,41.95
9.74794645,57.16692875,9.80331066,57.29650619,1,13,14.81
9.74794645,57.16692875,9.94517372,57.35331082,1,30,23.91
9.74794645,57.16692875,9.40161986,55.37312425,1,186,200.83
9.01276464,56.44164212,10.56795957,55.32034324,2,141,158.14
11.56194704,55.44008678,10.67239199,55.53421698,3,281,57.08
11.419423,55.481001,11.50942046,55.4901315,1,80,5.77
12.11441045,55.25465813,11.40951026,55.66108143,1,316,63.45
9.66958207,57.21084237,9.90701839,57.30294273,1,54,17.59
9.66958207,57.21084237,9.83422482,57.36607902,1,30,19.92
9.74889991,56.8216214,9.81335026,56.84640941,2,55,4.8
9.28273477,56.72716896,9.3387978,56.69549546,1,136,4.92
11.75351597,55.17756856,11.81749277,55.15569473,1,121,4.74
12.16277647,55.00013266,10.27390217,55.51951195,1,296,133.04
12.44955107,54.99609429,12.48500029,54.98462945,1,119,2.6
10.6586365,55.51612464,10.67239199,55.53421698,10,23,2.19
9.8643127,55.4901813,9.90594911,55.480346,2,113,2.85
9.82743558,55.4229237,9.91145513,55.40831693,1,107,5.55
10.1191493,55.26116322,10.56795957,55.32034324,2,77,29.2
10.45547016,56.34646653,9.85556339,56.25716427,1,255,38.36
10.43171693,55.10334366,10.10813829,56.15817284,1,350,119.17
10.43171693,55.10334366,9.4116545,55.04862654,1,265,65.29
10.43171693,55.10334366,8.86505426,56.72059777,1,332,204.84
8.90740872,56.43289346,8.86505426,56.72059777,1,355,32.13
8.90740872,56.43289346,8.90403439,56.69059165,1,360,28.69
8.90740872,56.43289346,8.912187,56.74484,1,0,34.73
8.52353886,56.89543114,8.57136705,56.83725467,1,156,7.1
8.52353886,56.89543114,9.26240033,56.96547142,1,80,45.55
9.99749113,57.45913657,10.11557169,57.38471485,1,139,10.9
10.40685789,57.44038976,10.30975213,57.61903603,1,344,20.72
10.13688564,57.42516618,9.99749113,57.45913657,1,294,9.17
10.13688564,57.42516618,10.516491,57.330506,1,115,25.1
9.85202605,57.47912237,10.30975213,57.61903603,1,60,31.47
10.38135001,57.32361016,10.43807204,57.31823044,1,100,3.46
10.38135001,57.32361016,10.28792117,57.15748006,1,197,19.33
10.38135001,57.32361016,10.14287997,55.92725107,1,185,156.13
10.11557169,57.38471485,10.13688564,57.42516618,1,16,4.68
10.11557169,57.38471485,11.87487653,55.10876991,1,156,275.71
9.91113631,57.34394957,9.83422482,57.36607902,1,298,5.23
9.94420384,57.27277164,9.83422482,57.36607902,1,328,12.31
8.33208508,56.81422905,8.3638188,56.85163333,1,25,4.59
8.72294206,56.84403452,9.25829724,56.85728982,1,87,32.62
8.72294206,56.84403452,9.00383831,57.02701394,1,40,26.57
8.86132089,56.92233293,10.15997114,55.47376268,1,153,180.19
10.01192636,57.15092785,8.92627143,55.75784153,2,204,168.84
9.85612331,56.85858438,10.30975213,57.61903603,1,18,88.95
10.11611215,56.82866129,9.93214951,57.04020941,1,335,26.07
9.50253441,56.72201154,10.13314571,56.31072258,1,139,59.97
9.6928785,56.18970837,9.51321614,56.26336109,1,306,13.81
9.67463947,56.78461746,9.51687125,56.76774438,1,259,9.8
9.86775161,55.92840987,9.985303,57.462684,1,2,170.94
9.4181296,56.80367274,9.46847879,56.98422923,1,9,20.33
9.4181296,56.80367274,9.33453634,56.97674443,1,345,19.93
10.26879621,56.35776556,9.98648017,56.03428143,1,206,40.03
9.21998851,56.79001184,9.33595226,56.77379815,2,104,7.3
9.21998851,56.79001184,9.242163,56.762627,1,156,3.34
10.18870215,56.33456056,10.12774216,56.3615738,1,309,4.81
9.08690669,56.51416017,8.92905296,56.65225585,1,328,18.17
9.62310297,56.48222481,8.92905296,56.65225585,1,294,46.59
9.52061247,56.54723128,9.50462116,56.49808114,1,190,5.56
9.49686839,56.41942697,9.57743689,56.37366129,1,136,7.11
10.37605989,56.43195376,10.43087602,56.45704946,1,50,4.38
10.10813829,56.15817284,10.70248201,56.22370281,1,79,37.53
10.74455972,56.36650725,10.48550918,56.29043477,2,242,18.09
10.19506313,56.16685115,9.78978849,56.3168746,1,304,30.12
9.99088175,56.05949507,9.970865,56.094473,1,342,4.09
9.99088175,56.05949507,9.99651253,56.09972201,1,4,4.49
9.8356371,56.07811135,9.928916,56.040284,1,126,7.17
8.75963174,55.85061708,8.42207159,56.31947279,1,338,56.25
9.24202741,55.77058218,9.32137834,55.77096642,1,89,4.97
9.24202741,55.77058218,9.271131,55.769331,1,94,1.83
9.6720032,55.26493871,10.11557169,57.38471485,1,6,237.55
9.70233133,55.77376497,9.87513313,55.82054042,1,64,12
9.70233133,55.77376497,9.77873268,55.76307905,1,104,4.93
9.70233133,55.77376497,9.8072582,55.79152308,1,73,6.86
9.23259893,55.8468133,9.6512351,56.81585346,1,13,110.92
9.23259893,55.8468133,10.12933,57.120715,1,21,152.14
8.223473,56.59343256,8.97932374,55.35278211,1,161,145.91
9.05474062,56.1479359,8.61786553,55.80774922,1,216,46.63
8.3699163,55.6223361,8.28146,55.632333,1,281,5.67
10.5231,56.346871,9.97477036,56.76993809,1,325,57.87
9.507208,56.363111,9.57743689,56.37366129,1,75,4.49
